group,run,local branch,feature loss,lambda_feat,lora,D1,AbsRel,RMSE,best epoch,ckpt,delta_d1_vs_M_DD,recover ratio,L5 dist,L8 dist,L11 dist
L0,0609_2045_L0_lod_raw_pair_lora_decoder_e10_featnone_localnone,none,none,not_applicable,dav2_lora,0.8456,3.5956,24.3999,9,/mnt/drive/3333_raw/0000_exp_ckpt/0609_2045_L0_lod_raw_pair_lora_decoder_e10_featnone_localnone/best_model.pth,0.0003210000000000157,0.005981329308513902,nan,nan,nan
L1,0609_2045_L1_lod_raw_pair_lora_decoder_e10_featmiddeep_lam005_localnone,none,dav2_middeep_cosine,0.05,dav2_lora,0.8484,3.6448,24.3138,9,/mnt/drive/3333_raw/0000_exp_ckpt/0609_2045_L1_lod_raw_pair_lora_decoder_e10_featmiddeep_lam005_localnone/best_model.pth,0.0031210000000000404,0.058154918292433695,nan,nan,nan
L2,0609_2045_L2_lod_raw_pair_lora_decoder_e10_featnone_noiseawarev1_gate003_s01,noiseaware_v1,none,not_applicable,dav2_lora,0.846,3.6692,24.3968,7,/mnt/drive/3333_raw/0000_exp_ckpt/0609_2045_L2_lod_raw_pair_lora_decoder_e10_featnone_noiseawarev1_gate003_s01/best_model.pth,0.0007209999999999717,0.013434699163358701,nan,nan,nan
L3,0609_2045_L3_lod_raw_pair_lora_decoder_e10_featmiddeep_lam005_noiseawarev1_gate003_s01,noiseaware_v1,dav2_middeep_cosine,0.05,dav2_lora,0.8485,3.7276,24.3634,9,/mnt/drive/3333_raw/0000_exp_ckpt/0609_2045_L3_lod_raw_pair_lora_decoder_e10_featmiddeep_lam005_noiseawarev1_gate003_s01/best_model.pth,0.0032210000000000294,0.060018260756144894,nan,nan,nan
