label	run_id	checkpoint
REF_C_DARK_0608	0608_2026_lod_true_raw_rgb16_block8excl10_ram3_dav2s_ram_lora_tap_r8a16_decoder_e40_flip05_poly	/mnt/drive/3333_raw/0000_exp_ckpt/0608_2026_lod_true_raw_rgb16_block8excl10_ram3_dav2s_ram_lora_tap_r8a16_decoder_e40_flip05_poly/best_model.pth
B0_seed42	0610_0054_B0_LORA_s01_lod_postram_cleanup_e10_seed42	/mnt/drive/3333_raw/0000_exp_ckpt/0610_0054_B0_LORA_s01_lod_postram_cleanup_e10_seed42/best_model.pth
T_seed42	0610_0103_T_LORA_s01_lod_postram_cleanup_e10_seed42	/mnt/drive/3333_raw/0000_exp_ckpt/0610_0103_T_LORA_s01_lod_postram_cleanup_e10_seed42/best_model.pth
B0_seed123	0610_0119_B0_LORA_s01_lod_postram_cleanup_e10_seed123	/mnt/drive/3333_raw/0000_exp_ckpt/0610_0119_B0_LORA_s01_lod_postram_cleanup_e10_seed123/best_model.pth
T_seed123	0610_0128_T_LORA_s01_lod_postram_cleanup_e10_seed123	/mnt/drive/3333_raw/0000_exp_ckpt/0610_0128_T_LORA_s01_lod_postram_cleanup_e10_seed123/best_model.pth
B0_seed777	0610_0144_B0_LORA_s01_lod_postram_cleanup_e10_seed777	/mnt/drive/3333_raw/0000_exp_ckpt/0610_0144_B0_LORA_s01_lod_postram_cleanup_e10_seed777/best_model.pth
T_seed777	0610_0153_T_LORA_s01_lod_postram_cleanup_e10_seed777	/mnt/drive/3333_raw/0000_exp_ckpt/0610_0153_T_LORA_s01_lod_postram_cleanup_e10_seed777/best_model.pth
