group,run,D1,M_DD,M_NN,gap,recover_ratio
L0,0609_2045_L0_lod_raw_pair_lora_decoder_e10_featnone_localnone,0.8456,0.845279,0.898946,0.05366700000000002,0.005981329308513902
L0_seed123,0609_2045_L0_seed123_lod_raw_pair_lora_decoder_e10_featnone_localnone,0.8502,0.845279,0.898946,0.05366700000000002,0.09169508263923735
L1,0609_2045_L1_lod_raw_pair_lora_decoder_e10_featmiddeep_lam005_localnone,0.8484,0.845279,0.898946,0.05366700000000002,0.058154918292433695
L2,0609_2045_L2_lod_raw_pair_lora_decoder_e10_featnone_noiseawarev1_gate003_s01,0.846,0.845279,0.898946,0.05366700000000002,0.013434699163358701
L3,0609_2045_L3_lod_raw_pair_lora_decoder_e10_featmiddeep_lam005_noiseawarev1_gate003_s01,0.8485,0.845279,0.898946,0.05366700000000002,0.060018260756144894
